teryt;community_name;county_name;voivodship_name;number_of_commissions;eligible_voters;cards_given_out;valid_cards;valid_votes;Komitet Wyborczy Nasz Dom Polska-Samoobrona Andrzeja Leppera;Komitet Wyborczy Nowa Prawica - Janusza Korwin-Mikke;Komitet Wyborczy Platforma Obywatelska RP;Komitet Wyborczy Polska Jest Najważniejsza;Komitet Wyborczy Polska Partia Pracy - Sierpień 80;Komitet Wyborczy Polskie Stronnictwo Ludowe;Komitet Wyborczy Prawica;Komitet Wyborczy Prawo i Sprawiedliwość;Komitet Wyborczy Ruch Palikota;Komitet Wyborczy Sojusz Lewicy Demokratycznej;Komitet Wyborczy Wyborców Mniejszość Niemiecka
2411072;Pietrowice Wielkie, gm.;raciborski, pow.;śląskie;6;5691;1927;1927;1791;0;28;1100;43;14;66;10;318;119;93;0
2411011;Racibórz, m.;raciborski, pow.;śląskie;29;45748;20541;20534;19484;0;367;10136;616;105;553;124;4195;2324;1064;0
2411082;Rudnik, gm.;raciborski, pow.;śląskie;5;4290;1494;1494;1400;0;33;764;25;13;90;5;325;80;65;0
2412013;Czerwionka-Leszczyny, gm.;rybnicki, pow.;śląskie;20;33169;14698;14695;13857;0;332;5654;378;96;341;39;4950;1175;892;0
2412022;Gaszowice, gm.;rybnicki, pow.;śląskie;4;7279;3280;3278;3059;0;47;1345;128;17;94;14;942;261;211;0
2412032;Jejkowice, gm.;rybnicki, pow.;śląskie;2;3063;1453;1453;1351;0;26;529;59;11;39;7;494;98;88;0
2412042;Lyski, gm.;rybnicki, pow.;śląskie;11;7584;3589;3586;3369;0;47;1576;98;42;125;8;972;266;235;0
2412052;Świerklany, gm.;rybnicki, pow.;śląskie;6;9107;4595;4592;4300;0;69;1615;141;36;143;20;1718;291;267;0
2415052;Godów, gm.;wodzisławski, pow.;śląskie;8;10520;5220;5219;4882;0;70;1604;152;36;975;21;1343;374;307;0
2415062;Gorzyce, gm.;wodzisławski, pow.;śląskie;15;16173;7464;7461;7048;0;98;2977;500;45;414;16;2145;444;409;0
2415072;Lubomia, gm.;wodzisławski, pow.;śląskie;7;6487;2437;2435;2283;0;14;844;388;15;200;10;576;120;116;0
2415082;Marklowice, gm.;wodzisławski, pow.;śląskie;3;4240;2069;2069;1987;0;36;922;69;10;77;5;652;107;109;0
2415092;Mszana, gm.;wodzisławski, pow.;śląskie;4;5751;2737;2736;2521;0;35;771;101;11;189;6;1079;146;183;0
2415011;Pszów, m.;wodzisławski, pow.;śląskie;5;11458;5117;5115;4839;0;77;2100;431;29;119;16;1358;365;344;0
2415021;Radlin, m.;wodzisławski, pow.;śląskie;8;14233;6583;6580;6216;0;92;2930;246;59;169;23;1452;540;705;0
2415031;Rydułtowy, m.;wodzisławski, pow.;śląskie;14;17688;8262;8262;7847;0;135;3396;384;80;164;29;2184;695;780;0
2415041;Wodzisław Śląski, m.;wodzisławski, pow.;śląskie;29;39419;19495;19489;18669;0;285;8684;844;89;598;31;5154;1647;1337;0
2467011;Jastrzębie-Zdrój;Jastrzębie-Zdrój;śląskie;53;73514;35779;35761;34191;0;656;11729;742;151;1315;107;10820;3231;5440;0
2473011;Rybnik;Rybnik;śląskie;73;111753;56137;56123;53804;0;1168;25475;1269;434;1055;129;15614;4779;3881;0
2479011;Żory;Żory;śląskie;33;48230;23390;23386;22261;0;405;9683;562;131;599;62;6239;2348;2232;0
2414011;Bieruń, m.;bieruńsko-lędziński, pow.;śląskie;11;15743;7886;7884;7500;0;182;2730;262;76;535;0;2664;695;356;0
2414042;Bojszowy, gm.;bieruńsko-lędziński, pow.;śląskie;4;5679;3246;3245;3127;0;114;1023;133;29;102;0;1415;200;111;0
2414052;Chełm Śląski, gm.;bieruńsko-lędziński, pow.;śląskie;3;4732;2488;2488;2397;0;78;1017;95;22;85;0;822;188;90;0
2414021;Imielin, m.;bieruńsko-lędziński, pow.;śląskie;4;6606;3546;3543;3396;0;109;1425;149;27;114;0;1129;296;147;0
2414031;Lędziny, m.;bieruńsko-lędziński, pow.;śląskie;10;12981;6122;6121;5745;0;102;2088;231;47;238;0;2117;579;343;0
2463011;Chorzów;Chorzów;śląskie;61;88185;43108;43095;41439;0;869;21664;1392;438;1216;0;8258;4759;2843;0
2469011;Katowice;Katowice;śląskie;166;249350;140387;140218;136293;0;3267;69506;5556;1013;4284;0;29409;14819;8439;0
2470011;Mysłowice;Mysłowice;śląskie;42;60072;30980;30966;29602;0;655;13146;1108;247;939;0;7857;3529;2121;0
2471011;Piekary Śląskie;Piekary Śląskie;śląskie;32;46882;22302;22289;21214;0;423;9956;815;164;441;0;6138;2049;1228;0
2472011;Ruda Śląska;Ruda Śląska;śląskie;80;114165;54764;54717;52420;0;1020;23901;1923;480;1121;0;15120;5288;3567;0
2474011;Siemianowice Śląskie;Siemianowice Śląskie;śląskie;40;56564;27956;27946;26882;0;563;13884;1090;193;462;0;5698;3169;1823;0
2476011;Świętochłowice;Świętochłowice;śląskie;27;42258;18382;18368;17636;0;344;8779;650;199;391;0;3997;1986;1290;0
2477011;Tychy;Tychy;śląskie;67;104407;57127;57065;55064;0;1353;25899;2210;507;1309;0;14113;6327;3346;0
2401011;Będzin, m.;będziński, pow.;śląskie;31;47504;23826;23798;22923;0;0;10461;484;166;465;169;4302;3567;3309;0
2401042;Bobrowniki, gm.;będziński, pow.;śląskie;10;9627;4731;4731;4518;0;0;2041;96;30;237;36;988;585;505;0
2401021;Czeladź, m.;będziński, pow.;śląskie;18;27784;14550;14539;13848;0;0;6492;414;108;247;112;2580;2191;1704;0
2401052;Mierzęcice, gm.;będziński, pow.;śląskie;8;6067;2806;2806;2671;0;0;840;32;19;456;19;562;395;348;0
2401062;Psary, gm.;będziński, pow.;śląskie;9;9606;4740;4734;4523;0;0;2007;98;27;185;29;835;712;630;0
2401073;Siewierz, gm.;będziński, pow.;śląskie;8;10129;4546;4544;4325;0;0;1546;98;28;316;46;1123;547;621;0
2401081;Sławków, m.;będziński, pow.;śląskie;4;5751;2782;2782;2618;0;0;999;60;11;71;18;729;341;389;0
2401031;Wojkowice, m.;będziński, pow.;śląskie;7;8795;4498;4498;4240;0;0;2007;75;31;102;37;736;764;488;0
2416032;Irządze, gm.;zawierciański, pow.;śląskie;3;2329;811;811;761;0;0;106;13;2;288;4;225;73;50;0
2416042;Kroczyce, gm.;zawierciański, pow.;śląskie;5;5103;1999;1999;1884;0;0;613;33;16;322;11;513;224;152;0
2416053;Łazy, gm.;zawierciański, pow.;śląskie;10;13384;6199;6200;5863;0;0;2390;215;39;320;39;1383;821;656;0
2416063;Ogrodzieniec, gm.;zawierciański, pow.;śląskie;6;7964;3630;3630;3497;0;0;1281;47;38;400;17;793;567;354;0
2416073;Pilica, gm.;zawierciański, pow.;śląskie;7;7408;3435;3434;3257;0;0;438;28;12;1329;8;891;190;361;0
2416011;Poręba, m.;zawierciański, pow.;śląskie;5;7331;3504;3503;3340;0;0;1303;39;25;298;31;631;610;403;0
2416083;Szczekociny, gm.;zawierciański, pow.;śląskie;10;6901;3083;3082;2891;0;0;660;54;34;726;12;816;311;278;0
2416092;Włodowice, gm.;zawierciański, pow.;śląskie;4;4394;1724;1724;1627;0;0;533;25;17;218;15;412;201;206;0
2416021;Zawiercie, m.;zawierciański, pow.;śląskie;34;43319;20974;20973;20142;0;0;8636;326;225;572;149;4215;3036;2983;0
2416102;Żarnowiec, gm.;zawierciański, pow.;śląskie;7;3885;1713;1713;1640;0;0;131;23;5;729;6;525;102;119;0
2465011;Dąbrowa Górnicza;Dąbrowa Górnicza;śląskie;67;102930;51350;51332;49518;0;0;21703;1029;421;2292;344;9816;7937;5976;0
2468011;Jaworzno;Jaworzno;śląskie;45;76671;38359;38339;36818;0;0;17469;780;216;977;255;9141;4657;3323;0
2475011;Sosnowiec;Sosnowiec;śląskie;117;178756;92139;92049;89416;0;0;38874;1887;715;1731;694;18237;13673;13605;0
2601013;Busko-Zdrój, gm.;buski, pow.;świętokrzyskie;34;28494;13048;13046;12464;23;159;3591;162;43;2570;21;3559;1262;1074;0
2601022;Gnojno, gm.;buski, pow.;świętokrzyskie;5;3755;1246;1246;1145;7;8;99;34;4;535;1;322;59;76;0
2601032;Nowy Korczyn, gm.;buski, pow.;świętokrzyskie;5;5354;2088;2086;1961;10;10;192;16;6;971;4;545;115;92;0
2601042;Pacanów, gm.;buski, pow.;świętokrzyskie;8;6454;2333;2321;2197;21;19;234;29;7;935;4;634;168;146;0
2601052;Solec-Zdrój, gm.;buski, pow.;świętokrzyskie;7;4251;1871;1872;1771;2;13;251;24;7;741;1;495;145;92;0
2601062;Stopnica, gm.;buski, pow.;świętokrzyskie;4;6495;2457;2455;2332;6;32;280;24;7;1047;3;699;132;102;0
2601072;Tuczępy, gm.;buski, pow.;świętokrzyskie;3;3062;1171;1171;1057;17;1;228;25;6;258;0;395;70;57;0
2601082;Wiślica, gm.;buski, pow.;świętokrzyskie;5;4840;1655;1655;1547;13;21;168;12;3;590;5;406;125;204;0
2602012;Imielno, gm.;jędrzejowski, pow.;świętokrzyskie;4;3665;1299;1299;1198;4;3;100;11;73;497;1;343;99;67;0
2602023;Jędrzejów, gm.;jędrzejowski, pow.;świętokrzyskie;20;23750;10168;10163;9576;24;127;2387;193;68;1538;68;3185;988;998;0
2602033;Małogoszcz, gm.;jędrzejowski, pow.;świętokrzyskie;7;9363;4053;4005;3742;19;43;549;76;18;771;11;1651;369;235;0
2602042;Nagłowice, gm.;jędrzejowski, pow.;świętokrzyskie;7;4188;1366;1366;1254;10;5;153;16;4;329;1;426;157;153;0
2602052;Oksa, gm.;jędrzejowski, pow.;świętokrzyskie;5;3879;1367;1367;1260;4;10;114;22;1;457;2;399;116;135;0
2602063;Sędziszów, gm.;jędrzejowski, pow.;świętokrzyskie;12;10705;4283;4265;4030;13;52;563;68;28;1364;10;1163;480;289;0
2602072;Słupia (Jędrzejowska), gm.;jędrzejowski, pow.;świętokrzyskie;4;3585;1268;1242;1156;6;10;100;14;5;477;1;332;142;69;0
2602082;Sobków, gm.;jędrzejowski, pow.;świętokrzyskie;6;6769;2638;2610;2489;8;29;418;128;21;573;8;897;205;202;0
2602092;Wodzisław, gm.;jędrzejowski, pow.;świętokrzyskie;9;6265;2331;2331;2177;5;14;285;24;17;879;6;583;240;124;0
2603012;Bejsce, gm.;kazimierski, pow.;świętokrzyskie;3;3510;1081;1081;991;0;10;120;11;3;402;2;323;62;58;0
2603022;Czarnocin, gm.;kazimierski, pow.;świętokrzyskie;3;3403;1093;1093;1023;9;3;61;9;5;551;0;267;61;57;0
2603033;Kazimierza Wielka, gm.;kazimierski, pow.;świętokrzyskie;12;13910;4693;4693;4442;33;45;1194;65;48;978;7;1421;349;302;0
2603042;Opatowiec, gm.;kazimierski, pow.;świętokrzyskie;3;3117;1152;1152;1093;1;31;110;9;2;616;2;186;48;88;0
2603053;Skalbmierz, gm.;kazimierski, pow.;świętokrzyskie;5;5586;1844;1844;1709;71;11;177;14;7;688;2;536;126;77;0
2604012;Bieliny, gm.;kielecki, pow.;świętokrzyskie;9;7767;2929;2929;2748;9;34;310;28;11;673;9;1336;154;184;0
2604023;Bodzentyn, gm.;kielecki, pow.;świętokrzyskie;9;9438;3437;3437;3139;9;26;467;36;10;1264;6;965;172;184;0
2604033;Chęciny, gm.;kielecki, pow.;świętokrzyskie;14;12326;5327;5326;4985;9;89;1083;160;30;906;12;1623;397;676;0
2604043;Chmielnik, gm.;kielecki, pow.;świętokrzyskie;11;9255;4063;4061;3781;10;42;557;78;12;1039;6;1494;301;242;0
2604052;Daleszyce, gm.;kielecki, pow.;świętokrzyskie;10;11969;4842;4841;4502;6;54;940;68;20;985;16;1797;295;321;0
2604062;Górno, gm.;kielecki, pow.;świętokrzyskie;8;10399;4624;4622;4288;8;87;792;107;25;656;27;1879;350;357;0
2604072;Łagów, gm.;kielecki, pow.;świętokrzyskie;6;5642;2209;2209;2068;4;14;193;26;6;885;44;669;80;147;0
2604082;Łopuszno, gm.;kielecki, pow.;świętokrzyskie;10;7200;3222;3221;3022;11;40;347;35;5;1030;5;1178;163;208;0
2604092;Masłów, gm.;kielecki, pow.;świętokrzyskie;11;8020;3763;3762;3550;16;87;915;73;13;493;8;1165;261;519;0
2604102;Miedziana Góra, gm.;kielecki, pow.;świętokrzyskie;6;8413;3906;3906;3679;17;66;828;51;16;1159;4;1034;252;252;0
2604112;Mniów, gm.;kielecki, pow.;świętokrzyskie;7;7326;2985;2922;2765;26;26;446;41;28;639;20;1186;162;191;0
2604122;Morawica, gm.;kielecki, pow.;świętokrzyskie;11;11393;5380;5378;5079;6;85;1901;124;30;767;20;1430;358;358;0
2604132;Nowa Słupia, gm.;kielecki, pow.;świętokrzyskie;7;8296;2755;2754;2554;6;17;381;27;8;850;21;749;202;293;0
2604142;Piekoszów, gm.;kielecki, pow.;świętokrzyskie;11;12390;5253;5250;4875;15;79;822;73;15;1045;29;2000;352;445;0
2604152;Pierzchnica, gm.;kielecki, pow.;świętokrzyskie;5;3917;1606;1606;1467;0;20;224;25;5;348;3;657;101;84;0
2604162;Raków, gm.;kielecki, pow.;świętokrzyskie;8;4894;1949;1947;1763;3;22;156;36;5;637;15;510;61;318;0
2604172;Sitkówka-Nowiny, gm.;kielecki, pow.;świętokrzyskie;6;5659;2856;2854;2669;11;38;855;43;13;346;12;821;247;283;0
2604182;Strawczyn, gm.;kielecki, pow.;świętokrzyskie;7;7823;3533;3532;3315;30;57;427;38;15;1344;9;1100;169;126;0
2604192;Zagnańsk, gm.;kielecki, pow.;świętokrzyskie;9;10566;5234;5232;4935;8;76;1536;58;27;411;12;1773;305;729;0
2605012;Fałków, gm.;konecki, pow.;świętokrzyskie;3;3996;1431;1431;1305;3;8;176;8;5;214;3;757;71;60;0
2605022;Gowarczów, gm.;konecki, pow.;świętokrzyskie;4;3846;1350;1350;1240;5;7;247;17;10;183;3;507;132;129;0
2605033;Końskie, gm.;konecki, pow.;świętokrzyskie;23;30662;14048;13955;13289;20;182;3850;289;105;1596;62;4371;954;1860;0
2605042;Radoszyce, gm.;konecki, pow.;świętokrzyskie;7;7502;2915;2913;2660;7;25;602;29;12;445;5;1233;138;164;0
2605052;Ruda Maleniecka, gm.;konecki, pow.;świętokrzyskie;5;2791;1377;1377;1242;5;16;160;10;2;506;2;418;47;76;0
2605062;Słupia (Konecka), gm.;konecki, pow.;świętokrzyskie;6;2850;1112;1112;1016;6;10;155;23;10;340;1;348;65;58;0
2605072;Smyków, gm.;konecki, pow.;świętokrzyskie;5;2953;1156;1156;1077;4;11;194;25;12;223;1;464;75;68;0
2605083;Stąporków, gm.;konecki, pow.;świętokrzyskie;14;15160;5433;5432;5082;19;56;1492;95;26;730;18;1541;495;610;0
2606012;Baćkowice, gm.;opatowski, pow.;świętokrzyskie;4;4172;1527;1527;1443;10;13;115;8;5;529;8;623;85;47;0
2606022;Iwaniska, gm.;opatowski, pow.;świętokrzyskie;6;5639;2281;2281;2063;11;13;202;23;12;860;7;729;114;92;0
2606032;Lipnik, gm.;opatowski, pow.;świętokrzyskie;4;4706;1519;1519;1420;11;10;220;15;6;508;8;432;88;122;0
2606043;Opatów, gm.;opatowski, pow.;świętokrzyskie;14;10312;4512;4509;4176;11;44;626;51;21;1608;6;1122;376;311;0
2606053;Ożarów, gm.;opatowski, pow.;świętokrzyskie;13;9146;3531;3531;3261;13;27;596;25;25;1249;5;662;359;300;0
2606062;Sadowie, gm.;opatowski, pow.;świętokrzyskie;3;3444;1308;1308;1219;2;10;153;4;11;495;4;305;155;80;0
2606072;Tarłów, gm.;opatowski, pow.;świętokrzyskie;6;4629;1634;1634;1515;20;15;140;10;13;473;10;404;136;294;0
2606082;Wojciechowice, gm.;opatowski, pow.;świętokrzyskie;4;3552;1486;1486;1370;4;10;105;8;13;684;3;309;139;95;0
2607022;Bałtów, gm.;ostrowiecki, pow.;świętokrzyskie;4;3131;1088;1089;975;4;4;117;24;7;370;2;229;86;132;0
2607032;Bodzechów, gm.;ostrowiecki, pow.;świętokrzyskie;12;11152;4317;4291;4025;14;66;1035;72;25;704;11;1153;452;493;0
2607043;Ćmielów, gm.;ostrowiecki, pow.;świętokrzyskie;6;6420;2265;2265;2085;7;26;383;43;20;500;5;473;254;374;0
2607053;Kunów, gm.;ostrowiecki, pow.;świętokrzyskie;11;8274;2824;2825;2599;10;21;693;28;24;470;9;849;255;240;0
2607011;Ostrowiec Świętokrzyski, m.;ostrowiecki, pow.;świętokrzyskie;41;60649;26325;26310;25101;32;347;8101;322;145;4196;101;6598;2725;2534;0
2607062;Waśniów, gm.;ostrowiecki, pow.;świętokrzyskie;5;5691;1915;1914;1749;3;11;111;32;9;809;5;567;129;73;0
2608013;Działoszyce, gm.;pińczowski, pow.;świętokrzyskie;6;4553;1535;1531;1441;13;5;168;25;10;590;56;346;131;97;0
2608022;Kije, gm.;pińczowski, pow.;świętokrzyskie;4;3727;1540;1540;1434;0;17;134;12;6;581;3;514;93;74;0
2608032;Michałów, gm.;pińczowski, pow.;świętokrzyskie;4;3942;1375;1375;1300;11;7;133;11;5;498;2;440;90;103;0
2608043;Pińczów, gm.;pińczowski, pow.;świętokrzyskie;17;18702;8191;8181;7697;19;113;2404;86;39;1617;7;1773;991;648;0
2608052;Złota, gm.;pińczowski, pow.;świętokrzyskie;3;3996;1419;1419;1336;6;10;140;4;15;607;8;224;101;221;0
2609022;Dwikozy, gm.;sandomierski, pow.;świętokrzyskie;8;7514;2671;2671;2516;6;28;449;28;13;873;4;672;243;200;0
2609032;Klimontów, gm.;sandomierski, pow.;świętokrzyskie;7;6896;2344;2344;2164;6;10;369;13;13;604;2;852;106;189;0
2609043;Koprzywnica, gm.;sandomierski, pow.;świętokrzyskie;7;5669;2420;2420;2209;17;18;285;28;24;495;3;1027;146;166;0
2609052;Łoniów, gm.;sandomierski, pow.;świętokrzyskie;4;6049;2368;2368;2190;12;23;265;41;17;619;15;918;145;135;0
2609062;Obrazów, gm.;sandomierski, pow.;świętokrzyskie;5;5474;2026;2026;1881;3;20;246;25;11;666;3;642;129;136;0
2609072;Samborzec, gm.;sandomierski, pow.;świętokrzyskie;5;7315;2851;2851;2705;19;31;399;20;16;931;3;975;161;150;0
2609011;Sandomierz, m.;sandomierski, pow.;świętokrzyskie;15;20680;9995;9994;9512;14;136;3476;164;26;753;21;2677;907;1338;0
2609082;Wilczyce, gm.;sandomierski, pow.;świętokrzyskie;5;3171;1133;1133;1057;8;7;122;10;10;465;1;272;88;74;0
2609093;Zawichost, gm.;sandomierski, pow.;świętokrzyskie;3;3808;1383;1383;1265;4;13;216;14;7;446;10;350;91;114;0
2610022;Bliżyn, gm.;skarżyski, pow.;świętokrzyskie;5;7082;2838;2837;2616;4;27;873;35;12;336;0;908;208;213;0
2610032;Łączna, gm.;skarżyski, pow.;świętokrzyskie;6;4247;1638;1638;1504;3;26;239;19;11;318;8;648;93;139;0
2610011;Skarżysko-Kamienna, m.;skarżyski, pow.;świętokrzyskie;33;40730;19807;19801;18908;30;319;6750;289;102;1168;28;5816;2149;2257;0
2610042;Skarżysko Kościelne, gm.;skarżyski, pow.;świętokrzyskie;5;5174;2256;2254;2087;5;26;508;41;13;216;7;785;245;241;0
2610053;Suchedniów, gm.;skarżyski, pow.;świętokrzyskie;9;8953;4089;4089;3814;4;60;1325;69;19;361;18;1282;372;304;0
2611022;Brody, gm.;starachowicki, pow.;świętokrzyskie;14;8878;3291;3290;3062;9;32;602;53;20;614;11;1239;304;178;0
2611032;Mirzec, gm.;starachowicki, pow.;świętokrzyskie;9;6841;2970;2970;2777;13;59;352;52;29;604;7;1183;263;215;0
2611042;Pawłów, gm.;starachowicki, pow.;świętokrzyskie;12;12033;3999;3997;3667;16;40;360;43;27;893;16;1830;241;201;0
2611011;Starachowice, m.;starachowicki, pow.;świętokrzyskie;26;43790;20274;20265;19279;28;305;6555;318;149;1868;51;5595;2272;2138;0
2611053;Wąchock, gm.;starachowicki, pow.;świętokrzyskie;6;5931;2536;2535;2362;4;45;624;44;26;224;6;996;214;179;0
2612012;Bogoria, gm.;staszowski, pow.;świętokrzyskie;6;6396;2378;2378;2197;8;14;333;26;5;682;4;850;117;158;0
2612022;Łubnice, gm.;staszowski, pow.;świętokrzyskie;4;3539;1405;1403;1330;28;10;164;14;10;386;3;547;113;55;0
2612032;Oleśnica, gm.;staszowski, pow.;świętokrzyskie;3;3278;1124;1124;1053;10;18;154;22;8;294;1;425;58;63;0
2612043;Osiek, gm.;staszowski, pow.;świętokrzyskie;8;6354;2635;2635;2478;7;18;157;25;21;727;3;1266;106;148;0
2612053;Połaniec, gm.;staszowski, pow.;świętokrzyskie;8;9773;4230;4229;4013;16;61;917;70;8;659;5;1695;291;291;0
2612062;Rytwiany, gm.;staszowski, pow.;świętokrzyskie;6;5132;1948;1948;1805;8;28;250;19;12;307;2;855;170;154;0
2612073;Staszów, gm.;staszowski, pow.;świętokrzyskie;20;21922;9422;9419;8892;11;249;2028;105;33;2170;16;2886;510;884;0
2612082;Szydłów, gm.;staszowski, pow.;świętokrzyskie;5;4048;1639;1639;1516;5;12;93;151;5;706;1;327;74;142;0
2613012;Kluczewsko, gm.;włoszczowski, pow.;świętokrzyskie;4;4253;1767;1767;1670;12;17;159;24;4;566;4;670;111;103;0
2613022;Krasocin, gm.;włoszczowski, pow.;świętokrzyskie;6;8605;3555;3551;3301;15;73;495;55;20;752;5;1436;260;190;0
2613032;Moskorzew, gm.;włoszczowski, pow.;świętokrzyskie;4;2399;923;923;866;24;8;77;10;2;345;2;240;69;89;0
2613042;Radków, gm.;włoszczowski, pow.;świętokrzyskie;3;2178;702;702;669;7;6;78;5;6;270;1;158;55;83;0
2613052;Secemin, gm.;włoszczowski, pow.;świętokrzyskie;7;4179;1465;1465;1379;4;20;208;17;10;475;0;399;126;120;0
2613063;Włoszczowa, gm.;włoszczowski, pow.;świętokrzyskie;19;16533;7580;7578;7158;15;121;1188;88;31;1605;40;2750;571;749;0
2661011;Kielce;Kielce;świętokrzyskie;91;164434;92759;92489;90084;107;2175;32594;1633;538;8363;312;25344;8687;10331;0
2801032;Bartoszyce, gm.;bartoszycki, pow.;warmińsko-mazurskie;9;8751;3217;3217;2868;9;0;982;32;17;602;0;838;271;117;0
2801011;Bartoszyce, m.;bartoszycki, pow.;warmińsko-mazurskie;13;20486;9735;9704;9177;14;0;4104;91;43;777;0;2229;1291;628;0
2801043;Bisztynek, gm.;bartoszycki, pow.;warmińsko-mazurskie;4;5505;1591;1537;1460;3;0;594;18;17;205;0;279;238;106;0
2801052;Górowo Iławeckie, gm.;bartoszycki, pow.;warmińsko-mazurskie;5;6987;2170;2171;1923;10;0;799;13;5;396;0;289;308;103;0
2801021;Górowo Iławeckie, m.;bartoszycki, pow.;warmińsko-mazurskie;2;3628;1659;1657;1519;3;0;723;12;5;320;0;223;119;114;0
2801063;Sępopol, gm.;bartoszycki, pow.;warmińsko-mazurskie;6;5484;1625;1624;1457;6;0;625;10;5;217;0;341;151;102;0
2802011;Braniewo, m.;braniewski, pow.;warmińsko-mazurskie;10;14140;6752;6749;6279;19;0;2329;101;44;1087;0;1212;988;499;0
2802022;Braniewo, gm.;braniewski, pow.;warmińsko-mazurskie;5;5006;1689;1689;1532;7;0;426;29;14;395;0;249;215;197;0
2802033;Frombork, gm.;braniewski, pow.;warmińsko-mazurskie;3;3245;1337;1333;1252;9;0;548;9;4;159;0;209;187;127;0
2802042;Lelkowo, gm.;braniewski, pow.;warmińsko-mazurskie;4;2565;834;834;731;11;0;286;5;5;172;0;112;88;52;0
2802053;Pieniężno, gm.;braniewski, pow.;warmińsko-mazurskie;7;5591;1876;1876;1752;4;0;672;22;8;340;0;421;124;161;0
2802062;Płoskinia, gm.;braniewski, pow.;warmińsko-mazurskie;3;2079;744;744;657;2;0;216;10;1;141;0;139;108;40;0
2802072;Wilczęta, gm.;braniewski, pow.;warmińsko-mazurskie;3;2497;842;842;748;3;0;349;5;3;90;0;118;75;105;0
2803022;Działdowo, gm.;działdowski, pow.;warmińsko-mazurskie;12;7436;2223;2223;1975;18;0;641;27;13;417;0;532;160;167;0
2803011;Działdowo, m.;działdowski, pow.;warmińsko-mazurskie;14;17475;7657;7657;7201;25;0;3275;124;26;648;0;1806;773;524;0
2803032;Iłowo-Osada, gm.;działdowski, pow.;warmińsko-mazurskie;5;5679;1923;1923;1713;13;0;417;30;13;422;0;468;177;173;0
2803043;Lidzbark, gm.;działdowski, pow.;warmińsko-mazurskie;9;11669;4149;4148;3837;23;0;1306;76;29;665;0;1136;326;276;0
2803052;Płośnica, gm.;działdowski, pow.;warmińsko-mazurskie;5;4667;1529;1527;1382;8;0;331;20;16;491;0;330;99;87;0
2803062;Rybno, gm.;działdowski, pow.;warmińsko-mazurskie;7;5653;2271;2269;2026;11;0;557;30;10;342;0;789;168;119;0
2804012;Elbląg, gm.;elbląski, pow.;warmińsko-mazurskie;5;5451;1880;1880;1750;13;0;735;37;13;186;0;376;233;157;0
2804022;Godkowo, gm.;elbląski, pow.;warmińsko-mazurskie;3;2699;767;767;689;9;0;212;12;3;95;0;205;84;69;0
2804032;Gronowo Elbląskie, gm.;elbląski, pow.;warmińsko-mazurskie;2;3933;1345;1345;1223;7;0;594;15;12;91;0;235;148;121;0
2804042;Markusy, gm.;elbląski, pow.;warmińsko-mazurskie;3;3130;956;956;875;5;0;330;11;8;125;0;205;83;108;0
2804052;Milejewo, gm.;elbląski, pow.;warmińsko-mazurskie;2;2542;926;926;856;4;0;328;25;10;82;0;261;88;58;0
2804063;Młynary, gm.;elbląski, pow.;warmińsko-mazurskie;3;3644;1352;1352;1222;9;0;436;35;1;183;0;333;138;87;0
2804073;Pasłęk, gm.;elbląski, pow.;warmińsko-mazurskie;14;15701;5992;5992;5614;25;0;2729;79;29;333;0;1355;630;434;0
2804082;Rychliki, gm.;elbląski, pow.;warmińsko-mazurskie;3;3245;930;930;833;8;0;346;14;6;115;0;135;100;109;0
2804093;Tolkmicko, gm.;elbląski, pow.;warmińsko-mazurskie;7;5277;1946;1945;1759;11;0;786;31;10;141;0;394;238;148;0
2807032;Iława, gm.;iławski, pow.;warmińsko-mazurskie;12;9459;3388;3388;3091;33;0;1454;49;13;372;0;634;307;229;0
2807011;Iława, m.;iławski, pow.;warmińsko-mazurskie;17;27780;13695;13689;12871;41;0;6279;182;75;456;0;2817;1511;1510;0
2807043;Kisielice, gm.;iławski, pow.;warmińsko-mazurskie;6;4882;1562;1562;1429;26;0;459;22;25;271;0;305;147;174;0
2807021;Lubawa, m.;iławski, pow.;warmińsko-mazurskie;4;7401;3503;3499;3180;23;0;1346;76;23;320;0;841;303;248;0
2807052;Lubawa, gm.;iławski, pow.;warmińsko-mazurskie;8;7990;3203;3203;2885;26;0;658;56;20;808;0;1010;157;150;0
2807063;Susz, gm.;iławski, pow.;warmińsko-mazurskie;11;10038;3193;3193;2867;21;0;1046;79;210;268;0;672;288;283;0
2807073;Zalewo, gm.;iławski, pow.;warmińsko-mazurskie;4;5713;1656;1655;1498;12;0;661;11;6;302;0;280;121;105;0
2809022;Kiwity, gm.;lidzbarski, pow.;warmińsko-mazurskie;4;2831;910;908;818;8;0;262;6;4;223;0;191;76;48;0
2809032;Lidzbark Warmiński, gm.;lidzbarski, pow.;warmińsko-mazurskie;8;5410;1700;1700;1560;9;0;579;19;7;387;0;358;148;53;0
2809011;Lidzbark Warmiński, m.;lidzbarski, pow.;warmińsko-mazurskie;9;13292;6485;6484;6136;11;0;3340;93;27;581;0;1145;638;301;0
2809042;Lubomino, gm.;lidzbarski, pow.;warmińsko-mazurskie;3;2897;944;944;861;8;0;288;54;5;144;0;213;94;55;0
2809053;Orneta, gm.;lidzbarski, pow.;warmińsko-mazurskie;8;10135;3723;3674;3434;14;0;1458;42;22;372;0;771;417;338;0
